full_name,fantasy_positions,username,amount,keeper_cost
Jalen Hurts,QB,mreddy,51,54
DeVonta Smith,WR,mreddy,4,7
James Cook,RB,mreddy,3,6
Darren Waller,TE,jholton8,14,17
Kadarius Toney,WR,jholton8,1,4
Drake London,WR,jholton8,5,8
Calvin Ridley,WR,kkantarek,5,8
Amon-Ra St. Brown,WR,kkantarek,7,10
Justin Fields,QB,kkantarek,20,23
Jared Goff,QB,bmcdonn2,6,9
Christian McCaffrey,RB,bmcdonn2,45,48
Josh Jacobs,RB,bmcdonn2,19,22
Nick Chubb,RB,seagraha89,35,38
Miles Sanders,RB,seagraha89,4,7
Travis Etienne,RB,seagraha89,18,21
George Pickens,WR,todoubled133,2,5
Garrett Wilson,WR,todoubled133,1,4
Christian Watson,WR,todoubled133,5,8
Geno Smith,QB,jetsweep,5,8
Trevor Lawrence,QB,jetsweep,19,22
Rhamondre Stevenson,RB,jetsweep,7,10
Travis Kelce,TE,macdoogal,32,35
Patrick Mahomes,QB,macdoogal,50,53
Justin Jefferson,WR,macdoogal,43,46
T.J. Hockenson,TE,jmax3331,8,11
CeeDee Lamb,WR,jmax3331,27,30
Deshaun Watson,QB,dmoney277,8,11
Tony Pollard,RB,dmoney277,7,10
Chris Olave,WR,dmoney277,3,6
Daniel Jones,QB,mreschke,4,7
Alexander Mattison,RB,mreschke,3,6
Joe Burrow,QB,mreschke,35,38
Tyreek Hill,WR,jdubbs816,22,25
Jaylen Waddle,WR,jdubbs816,10,13
Kenneth Walker,RB,jdubbs816,7,10
